region,date,hour,Атмосферное давление на уровне станции,Температура воздуха,Относительная влажность,Направление ветра,Скорость ветра,Балл общей облачности,Горизонтальная видимость,Комментарий к погоде,Максимальная температура,Осадки за 12 часов,Минимальная температура,Осадки за 24 часа,Высота снежного покрова
tambov-area/tambov,2020/04/14,12,744,14.4,33,Ю,7,6,10,,,,,,
tambov-area/tambov,2020/04/14,18,743,17.2,26,Ю,6,7,10,,18.7,0,,,
tambov-area/tambov,2020/04/15,06,739,8.1,40,Ю-В,3,9,10,,,0,8,0,
tambov-area/tambov,2020/04/15,12,739,1,98,З,7,10,8,Ливневой снег слабый,,,,,
tambov-area/tambov,2020/04/15,18,741,4.1,72,Ю-З,5,7,10,Ливневый дождь со снегом,8.1,4,,,
tambov-area/tambov,2020/04/16,06,742,1.1,79,Ю,5,7,10,,,0.01,0.5,4,
tambov-area/tambov,2020/04/16,12,740,5.5,71,Ю,7,10,10,,,,,,
tambov-area/tambov,2020/04/16,18,736,6.2,79,Ю,8,10,10,Ливневой дождь слабый,8.2,0.6,,,
tambov-area/tambov,2020/04/17,06,734,4,77,З,6,9,10,,,4,3.9,5,
tambov-area/tambov,2020/04/17,12,738,6.8,58,З,9,9,10,Количество облаков не изменилось,,,,,
tambov-area/tambov,2020/04/17,18,740,6.1,56,Ю-З,5,7,10,Количество облаков не изменилось,7.6,0.3,,,
tambov-area/tambov,2020/04/18,06,743,0,84,Ю-З,3,0,10,,,0,-0.1,0.3,
tambov-area/tambov,2020/04/18,12,744,8.3,49,З,8,7,10,,,,,,
tambov-area/tambov,2020/04/18,18,746,6.6,51,З,5,4,10,Количество облаков не изменилось,9.5,0.01,,,
tambov-area/tambov,2020/04/19,06,749,-1.4,80,Ю-В,2,7,10,,,0,-2.1,0.01,
tambov-area/tambov,2020/04/19,12,749,8.7,46,Ю-З,5,9,10,,,,,,
tambov-area/tambov,2020/04/19,18,749,7.7,46,З,6,9,10,,9.8,0,,,
tambov-area/tambov,2020/04/20,06,749,0.9,94,C,1,10,10,,,0,-0.5,0,
tambov-area/tambov,2020/04/20,12,748,9.3,40,Ю-В,3,10,10,,,,,,
tambov-area/tambov,2020/04/20,18,747,7.4,56,C-В,3,10,10,,9.3,0.01,,,
tambov-area/tambov,2020/04/21,06,743,3.3,95,C-З,9,10,10,Дождь (незамерзающий) слабый непрерывный,,2,3.1,2,
tambov-area/tambov,2020/04/21,12,743,5.1,92,C-З,10,10,10,Дождь (незамерзающий) слабый непрерывный,,,,,
tambov-area/tambov,2020/04/21,18,744,3.5,93,C-З,8,10,10,Ливневой дождь слабый,5.9,11,,,
tambov-area/tambov,2020/04/22,06,742,3.1,68,З,7,10,10,,,7,2.9,19,
tambov-area/tambov,2020/04/22,12,742,6.1,64,C-З,8,9,10,Ливневый дождь,,,,,
tambov-area/tambov,2020/04/22,18,744,3.4,74,C,5,9,10,Град,8.1,2,,,
tambov-area/tambov,2020/04/23,06,748,-1.5,64,З,2,7,10,,,0,-2.4,2,
tambov-area/tambov,2020/04/23,12,746,7.6,33,З,7,7,10,,,,,,
tambov-area/tambov,2020/04/23,18,744,9.8,22,З,7,7,10,,11.1,0,,,
tambov-area/tambov,2020/04/24,06,743,0.3,77,В,2,7,10,,,0,0.2,0,
tambov-area/tambov,2020/04/24,12,743,11.8,29,Ю,2,9,10,,,,,,
tambov-area/tambov,2020/04/24,18,740,12.8,39,Ю,2,10,10,,13.7,0,,,
tambov-area/tambov,2020/04/25,06,738,6.4,63,Ю-З,5,6,10,,,0.01,6.3,0.01,
tambov-area/tambov,2020/04/25,12,739,16.9,32,Ю-З,6,7,10,,,,,,
tambov-area/tambov,2020/04/25,18,737,15.4,39,Ю,5,10,10,Ливневый дождь,18.4,0.01,,,
tver-area/tver,2020/03/27,12,763,11.8,25,C-З,1,9,10,,,,,,
tver-area/tver,2020/03/27,18,761,12.1,19,C,0,9,10,,,0,,,
tver-area/tver,2020/03/28,06,757,-2.8,74,C,0,2,10,,,0,-2.9,0,
tver-area/tver,2020/03/28,12,754,14.6,24,Ю,1,5,10,,,,,,
tver-area/tver,2020/03/28,18,750,15.3,27,Ю-З,1,5,10,,,0,,,
tver-area/tver,2020/03/29,06,745,0.8,82,C,0,9,4,Мгла,,0,0.7,0,
tver-area/tver,2020/03/29,12,744,11.5,43,C,0,7,10,,,,,,
tver-area/tver,2020/03/29,18,744,7.7,40,C,3,7,10,,,0,,,
tver-area/tver,2020/03/30,06,746,-4.3,88,C,2,10,2,Снег умеренный непрерывный,,4,-4.3,4,
tver-area/tver,2020/03/30,12,747,-1.2,62,C-В,4,10,10,Количество облаков не изменилось,,,,,
tver-area/tver,2020/03/30,18,748,-0.2,41,C,2,9,10,,,1,,,
tver-area/tver,2020/03/31,06,749,-3.7,48,C,1,9,10,,,0,-3.7,1,
tver-area/tver,2020/03/31,12,749,0.6,22,C,3,7,10,,,,,,
tver-area/tver,2020/03/31,18,748,0,27,C,1,7,10,,,0,,,
tver-area/tver,2020/04/01,06,743,-5.1,48,Ю-З,2,2,10,,,0,-5.5,0,
tver-area/tver,2020/04/01,12,739,2,46,Ю-З,3,7,10,,,,,,
tver-area/tver,2020/04/01,18,738,0.5,83,Ю-З,3,10,10,Ливневый дождь со снегом,,0.8,,,
tver-area/tver,2020/04/02,06,737,1,86,Ю-З,2,7,10,,,0.1,0.3,0.9,
tver-area/tver,2020/04/02,12,738,5,57,Ю-З,2,7,10,,,,,,
tver-area/tver,2020/04/02,18,738,3.5,79,Ю-З,3,7,10,Количество облаков не изменилось,,0.8,,,
tver-area/tver,2020/04/03,06,738,4.2,70,Ю,2,9,10,,,0,2.9,0.4,
tver-area/tver,2020/04/03,12,736,6.8,46,Ю,4,7,10,,,,,,
tver-area/tver,2020/04/03,18,736,9,37,Ю-З,4,7,10,,,0,,,
tver-area/tver,2020/04/04,06,743,0.3,72,Ю-З,1,0,10,,,0,0.3,0,
tver-area/tver,2020/04/04,12,747,5.3,35,З,3,5,10,,,,,,
tver-area/tver,2020/04/04,18,750,4.5,41,C-З,2,2,10,,,0,,,
tver-area/tver,2020/04/05,06,753,-1.4,71,C,0,7,10,,,0,-2.6,0,
tver-area/tver,2020/04/05,12,754,4.9,32,C-З,4,7,10,,,,,,
tver-area/tver,2020/04/05,18,757,3,36,C-З,2,5,10,Количество облаков не изменилось,,0.01,,,
tver-area/tver,2020/04/06,06,760,-3,60,C-З,1,7,10,,,0,-3.6,0.01,
tver-area/tver,2020/04/06,12,761,3.1,26,C-З,2,9,10,,,,,,
tver-area/tver,2020/04/06,18,761,3.8,35,C-В,2,7,10,,,0,,,
tver-area/tver,2020/04/07,06,764,-4.3,78,C,0,7,10,,,0,-5.8,0,
tver-area/tver,2020/04/07,12,762,7,39,Ю,2,7,10,,,,,,
tver-area/tver,2020/04/07,18,756,14.8,27,З,2,4,10,,,0,,,
tver-area/tver,2020/04/08,06,748,4.5,54,C,0,9,10,,,0,3.7,0,
tver-area/tver,2020/04/08,12,750,11.6,61,C-З,3,4,10,Количество облаков уменьшилось,,,,,
tver-area/tver,2020/04/08,18,752,8.9,60,C,2,7,10,,,0.8,,,
tver-area/tver,2020/04/09,06,750,-2,91,C,0,0,10,Поземные туманы сплошным слоем (высота меньше 2 м от поверхности земли),,0,-2.2,0.8,
tver-area/tver,2020/04/09,12,747,13.4,29,Ю-З,3,4,10,,,,,,
tver-area/tver,2020/04/09,18,743,14.2,28,Ю-З,3,7,10,,,0,,,
tver-area/tver,2020/04/10,06,743,2.6,89,C-З,1,7,10,,,2,2.6,2,
tver-area/tver,2020/04/10,12,746,7.1,46,C-З,2,7,10,,,,,,
tver-area/tver,2020/04/10,18,747,4.6,58,C-З,2,9,10,,,0,,,
tver-area/tver,2020/04/11,06,748,-0.7,83,C,0,6,10,,,0,-2,0,
tver-area/tver,2020/04/11,12,750,5.8,32,C,3,5,10,,,,,,
tver-area/tver,2020/04/11,18,752,1.5,70,C-З,2,6,10,Количество облаков не изменилось,,1,,,
tver-area/tver,2020/04/12,06,753,-1.9,87,З,1,2,10,,,0,-2.1,1,
tver-area/tver,2020/04/12,12,753,4.5,46,З,1,7,10,,,,,,
tver-area/tver,2020/04/12,18,750,8.4,27,З,1,7,10,,,0,,,
tver-area/tver,2020/04/13,06,744,5.1,48,Ю,1,9,10,,,0,3.6,0,
tver-area/tver,2020/04/13,12,741,13,27,Ю,2,7,10,,,,,,
tver-area/tver,2020/04/13,18,738,15.8,19,Ю,2,5,10,,,0.3,,,
tver-area/tver,2020/04/14,06,736,4.9,84,З,1,10,10,Ливневой дождь слабый,,0.5,4.9,0.8,
tver-area/tver,2020/04/14,12,739,4.5,80,C-З,2,10,10,Ливневый дождь,,,,,
tver-area/tver,2020/04/14,18,741,5.2,44,Ю-З,1,9,10,,,1,,,
tver-area/tver,2020/04/15,06,739,-1.1,75,Ю,1,7,10,,,0,-1.2,1,
tver-area/tver,2020/04/15,12,738,0.7,77,З,2,10,1,Ливневой снег умеренный или сильный,,,,,
tver-area/tver,2020/04/15,18,736,4.9,58,Ю-З,2,7,10,Количество облаков увеличилось,,5,,,
tver-area/tver,2020/04/16,06,735,-1,93,З,1,9,10,,,0.4,-1.1,5,
tver-area/tver,2020/04/16,12,730,3.5,78,Ю-З,2,10,10,Количество облаков не изменилось,,,,,
tver-area/tver,2020/04/16,18,726,3.1,91,C,0,10,4,Ливневой дождь слабый,,3,,,
tver-area/tver,2020/04/17,06,734,0.6,87,З,1,7,10,,,0.5,-0.2,4,
tver-area/tver,2020/04/17,12,735,2.6,81,C-З,3,7,2,Ливневой снег слабый,,,,,
tver-area/tver,2020/04/17,18,737,4.7,67,З,1,5,10,Ливневый дождь со снегом,,0.3,,,
tver-area/tver,2020/04/18,06,739,0.2,85,З,1,10,4,Снег слабый с перерывами,,0.3,-0.9,0.5,
tver-area/tver,2020/04/18,12,740,3.7,78,З,1,7,10,Ливневый дождь со снегом,,,,,
tver-area/tver,2020/04/18,18,742,2.7,78,Ю-З,2,7,10,Ливневой снег слабый,,0.3,,,
tver-area/tver,2020/04/19,06,743,0.8,93,З,1,10,10,Дождь (незамерзающий) слабый непрерывный,,2,0.8,3,
tver-area/tver,2020/04/19,12,745,3.9,77,C-З,1,9,10,Ливневый дождь,,,,,
tver-area/tver,2020/04/19,18,747,4.6,81,C,1,6,10,Количество облаков уменьшилось,,3,,,
tver-area/tver,2020/04/20,06,750,-1,94,C,0,2,10,,,0.8,-1,4,
tver-area/tver,2020/04/20,12,752,6.2,60,C-В,3,9,10,,,,,,
tver-area/tver,2020/04/20,18,752,6.4,55,C-З,2,7,10,,,0.3,,,
tver-area/tver,2020/04/21,06,754,-0.1,90,C,1,0,10,,,0,-0.8,0.4,
tver-area/tver,2020/04/21,12,754,7.9,42,C,2,7,10,,,,,,
tver-area/tver,2020/04/21,18,752,8.8,39,C,2,9,10,,,0,,,
tver-area/tver,2020/04/22,06,749,4.7,49,C,2,7,10,,,0,4.1,0,
tver-area/tver,2020/04/22,12,750,6.9,24,C,3,2,10,,,,,,
tver-area/tver,2020/04/22,18,750,8.1,21,C-З,3,5,10,,,0,,,
tver-area/tver,2020/04/23,06,747,0.6,46,C-З,1,7,10,,,0,0.2,0,
tver-area/tver,2020/04/23,12,745,9.2,18,C-З,3,6,10,,,,,,
tver-area/tver,2020/04/23,18,743,9.4,20,C,2,6,10,,,0,,,
tver-area/tver,2020/04/24,06,742,-2.4,75,В,1,7,10,,,0,-2.8,0,
tver-area/tver,2020/04/24,12,739,7.6,31,Ю,1,10,10,,,,,,
tver-area/tver,2020/04/24,18,736,9,38,Ю,1,9,10,,,0,,,
tver-area/tver,2020/04/25,06,735,3.1,81,C-З,1,10,10,,,0.01,3.1,0.01,
tver-area/tver,2020/04/25,12,736,5.9,58,C,1,7,10,,,,,,
tver-area/tver,2020/04/25,18,736,7.5,30,C-З,2,6,10,,,0,,,
tomsk-area/tomsk,2020/03/27,12,746,0.4,60,Ю-З,4,10,20,,,,,,
tomsk-area/tomsk,2020/03/27,18,746,-1.8,89,Ю-З,2,9,20,Ливневой снег слабый,,,,,
tomsk-area/tomsk,2020/03/28,06,746,-0.8,81,З,2,9,20,Количество облаков не изменилось,,,,,
tomsk-area/tomsk,2020/03/28,12,747,4.1,41,Ю-З,2,9,20,,,,,,
tomsk-area/tomsk,2020/03/28,18,749,-2,94,Ю,1,7,20,Ливневый дождь со снегом,,,,,
tomsk-area/tomsk,2020/03/29,06,752,-0.2,62,C,0,7,20,,,,,,
tomsk-area/tomsk,2020/03/29,12,753,5.4,42,Ю-З,2,7,20,,,,,,
tomsk-area/tomsk,2020/03/29,18,754,-0.2,72,Ю,1,7,20,,,,,,
tomsk-area/tomsk,2020/03/30,06,755,1.7,64,Ю,1,2,20,,,,-3.2,,
tomsk-area/tomsk,2020/03/30,12,755,7.6,48,Ю,2,10,20,,,,,,
tomsk-area/tomsk,2020/03/30,18,755,2.1,60,Ю,2,4,20,,,,,,
tomsk-area/tomsk,2020/03/31,06,755,2.5,65,Ю-З,1,6,20,,,,,,
tomsk-area/tomsk,2020/03/31,12,754,9,38,Ю-З,2,0,20,,,,,,
tomsk-area/tomsk,2020/03/31,18,754,2.3,63,C,0,0,20,,,,,,
tomsk-area/tomsk,2020/04/01,06,755,4.1,49,C,0,2,20,,,,,,
tomsk-area/tomsk,2020/04/01,12,754,10.2,30,Ю,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/01,18,753,2,55,C,0,10,20,,,,,,
tomsk-area/tomsk,2020/04/02,06,750,5.7,44,C,0,4,20,,,,,,
tomsk-area/tomsk,2020/04/02,12,748,15.2,20,Ю,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/02,18,747,5.4,53,Ю,1,10,20,,,,,,
tomsk-area/tomsk,2020/04/03,06,751,5.6,74,Ю,2,6,20,,,,,,
tomsk-area/tomsk,2020/04/03,12,754,8.4,32,Ю-З,2,6,20,,,,,,
tomsk-area/tomsk,2020/04/03,18,758,0.6,59,Ю-З,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/04,06,764,0.1,60,Ю,1,4,20,,,,-4.4,,
tomsk-area/tomsk,2020/04/04,12,764,7.8,30,C-В,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/04,18,764,1.2,51,C-В,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/05,06,763,3.8,37,В,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/05,12,759,9,26,В,2,0,20,,,,,,
tomsk-area/tomsk,2020/04/05,18,756,4.3,39,В,2,0,20,,,,,,
tomsk-area/tomsk,2020/04/06,06,749,5.8,34,В,1,4,20,,,,,,
tomsk-area/tomsk,2020/04/06,12,747,13.3,25,C,0,6,20,,,,,,
tomsk-area/tomsk,2020/04/06,18,749,3.1,61,C,0,0,20,,,,,,
tomsk-area/tomsk,2020/04/07,06,752,4.6,79,C,0,10,20,,,,,,
tomsk-area/tomsk,2020/04/07,12,751,11.4,42,Ю-В,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/07,18,748,5.4,65,В,1,7,20,,,,,,
tomsk-area/tomsk,2020/04/08,06,747,7,49,Ю,2,10,20,,,,,,
tomsk-area/tomsk,2020/04/08,12,751,7,37,Ю,1,10,20,,,,,,
tomsk-area/tomsk,2020/04/08,18,754,-0.3,65,C,0,10,20,,,,,,
tomsk-area/tomsk,2020/04/09,06,755,3.3,47,Ю,2,10,20,,,,,,
tomsk-area/tomsk,2020/04/09,12,756,6.1,29,Ю-З,2,10,20,,,,,,
tomsk-area/tomsk,2020/04/09,18,759,-0.2,65,Ю-З,1,10,20,,,,,,
tomsk-area/tomsk,2020/04/10,06,763,3.7,48,Ю,1,4,20,,,,,,
tomsk-area/tomsk,2020/04/10,12,761,5.2,53,З,2,7,20,,,,,,
tomsk-area/tomsk,2020/04/10,18,762,0.8,94,Ю,1,10,20,Дождь (незамерзающий) слабый непрерывный,,,,,
tomsk-area/tomsk,2020/04/11,06,763,3.8,73,Ю,1,7,20,,,,,,
tomsk-area/tomsk,2020/04/11,12,762,10.4,30,Ю,1,2,20,,,,,,
tomsk-area/tomsk,2020/04/11,18,761,2.6,60,C,0,0,20,,,,,,
tomsk-area/tomsk,2020/04/12,06,760,7,36,C-В,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/12,12,757,12.4,25,C-В,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/12,18,755,4.9,41,C-В,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/13,06,752,7,35,C-В,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/13,12,750,14.3,22,C-В,1,10,20,,,,,,
tomsk-area/tomsk,2020/04/13,18,749,8.2,34,C-В,1,10,20,,,,,,
tomsk-area/tomsk,2020/04/14,06,750,7.1,42,Ю,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/14,12,751,17.3,16,З,2,0,20,,,,,,
tomsk-area/tomsk,2020/04/14,18,752,10.1,32,З,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/15,06,751,8.4,43,Ю,1,2,20,,,,,,
tomsk-area/tomsk,2020/04/15,12,749,17.9,23,Ю,1,10,20,,,,,,
tomsk-area/tomsk,2020/04/15,18,752,4.7,93,Ю-З,2,10,10,Ливневой дождь слабый,,,,,
tomsk-area/tomsk,2020/04/16,06,753,4.1,80,Ю,1,10,20,Дождь (незамерзающий),,,,,
tomsk-area/tomsk,2020/04/16,12,753,9.2,42,Ю-З,2,9,20,,,,,,
tomsk-area/tomsk,2020/04/16,18,754,3.7,79,C,0,10,20,Ливневый дождь,,,,,
tomsk-area/tomsk,2020/04/17,06,756,4.8,83,Ю,1,1,20,,,,,,
tomsk-area/tomsk,2020/04/17,12,756,11.1,47,C,1,6,20,,,,,,
tomsk-area/tomsk,2020/04/17,18,758,5.4,61,C-В,1,2,20,,,,,,
tomsk-area/tomsk,2020/04/18,06,760,8.2,49,В,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/18,12,759,15.9,18,В,2,0,20,,,,,,
tomsk-area/tomsk,2020/04/18,18,758,9.8,31,C-В,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/19,06,758,9.6,38,C-В,1,7,20,,,,,,
tomsk-area/tomsk,2020/04/19,12,756,18.4,18,В,1,10,20,,,,,,
tomsk-area/tomsk,2020/04/19,18,757,11.4,28,C-В,1,4,20,,,,,,
tomsk-area/tomsk,2020/04/20,06,758,10.7,31,C,0,4,20,,,,,,
tomsk-area/tomsk,2020/04/20,12,758,19.6,13,Ю-З,1,2,20,,,,,,
tomsk-area/tomsk,2020/04/20,18,758,12.9,27,C-В,1,0,20,,,,,,
tomsk-area/tomsk,2020/04/21,06,758,14.6,29,Ю,1,6,20,,,,,,
tomsk-area/tomsk,2020/04/21,12,755,23.9,13,Ю,1,10,20,,,,,,
tomsk-area/tomsk,2020/04/21,18,754,16.7,24,Ю-В,1,6,20,,,,,,
tomsk-area/tomsk,2020/04/22,06,753,15.8,28,C,0,7,20,,,,,,
tomsk-area/tomsk,2020/04/22,12,751,26,14,Ю-З,1,7,20,,,,,,
tomsk-area/tomsk,2020/04/22,18,750,19.3,15,В,1,7,20,,,,,,
tomsk-area/tomsk,2020/04/23,06,746,20.6,16,Ю,1,1,20,,,,,,
tomsk-area/tomsk,2020/04/23,12,742,27.4,13,Ю-В,2,10,20,,,,,,
tomsk-area/tomsk,2020/04/23,18,742,20.8,24,Ю-З,1,10,20,,,,,,
tomsk-area/tomsk,2020/04/24,06,748,13.5,51,Ю,1,10,20,,,,,,
tomsk-area/tomsk,2020/04/24,12,746,18.6,24,Ю-З,1,10,20,,,,,,
tomsk-area/tomsk,2020/04/24,18,743,14.6,37,C-В,1,10,20,,,,,,
tomsk-area/tomsk,2020/04/25,06,747,9.1,77,З,1,10,20,Дождь (незамерзающий),,,,,
tomsk-area/tomsk,2020/04/25,12,750,13.4,41,Ю-З,1,10,20,,,,,,
tomsk-area/tomsk,2020/04/25,18,753,6.7,62,C,0,6,20,,,,,,
tula-area/tula,2020/03/27,12,757,13.2,30,Ю,1,6,10,,,,,,
tula-area/tula,2020/03/27,18,755,14.5,32,В,2,7,10,,,0,,,
tula-area/tula,2020/03/28,06,752,0.8,86,C-В,1,6,10,,,0,0.5,0,
tula-area/tula,2020/03/28,12,750,15.1,39,Ю-В,3,7,10,,,,,,
tula-area/tula,2020/03/28,18,746,15.7,42,Ю-В,2,4,10,,,0,,,
tula-area/tula,2020/03/29,06,742,1.2,87,C-В,1,4,10,,,0,1.2,0,
tula-area/tula,2020/03/29,12,740,13.8,35,Ю-В,2,10,10,,,,,,
tula-area/tula,2020/03/29,18,738,15,26,Ю-В,1,10,10,,,0,,,
tula-area/tula,2020/03/30,06,735,4.4,52,C,1,10,10,,,0,4,0,
tula-area/tula,2020/03/30,12,736,6.1,60,C,5,7,10,,,,,,
tula-area/tula,2020/03/30,18,737,3.6,60,C,5,9,10,,,0,,,
tula-area/tula,2020/03/31,06,738,-2.1,87,C,3,10,10,,,0,-2.6,0,
tula-area/tula,2020/03/31,12,740,-2.5,85,C,4,10,2,Ливневой снег слабый,,,,,
tula-area/tula,2020/03/31,18,742,-3,77,C-З,4,7,10,Ливневый дождь со снегом,,4,,,
tula-area/tula,2020/04/01,06,742,-8.7,77,Ю-З,2,0,10,,,0,-8.7,4,
tula-area/tula,2020/04/01,12,740,1.2,39,Ю-З,6,4,10,,,,,,
tula-area/tula,2020/04/01,18,737,2.9,47,Ю-З,7,7,10,,,0,,,
tula-area/tula,2020/04/02,06,736,0.2,90,Ю-З,4,10,10,Ливневый дождь со снегом,,0.01,0.2,0.01,
tula-area/tula,2020/04/02,12,737,3.6,70,Ю-З,6,9,10,,,,,,
tula-area/tula,2020/04/02,18,737,5.1,57,Ю-З,4,9,10,,,0,,,
tula-area/tula,2020/04/03,06,739,0.7,71,Ю,2,4,10,,,0,0.4,0,
tula-area/tula,2020/04/03,12,738,8.6,33,Ю,6,9,10,,,,,,
tula-area/tula,2020/04/03,18,736,12,24,Ю,4,2,10,,,0,,,
tula-area/tula,2020/04/04,06,740,2.8,66,Ю-З,2,2,10,,2.8,0,,0,
tula-area/tula,2020/04/04,12,743,8.2,38,З,4,7,10,,,,,,
tula-area/tula,2020/04/04,18,746,6.3,55,З,2,4,10,Количество облаков не изменилось,,0.01,,,
tula-area/tula,2020/04/05,06,749,-3.2,90,Ю-З,2,2,10,,,0.5,-3.2,0.5,
tula-area/tula,2020/04/05,12,749,4.9,61,З,5,7,10,Количество облаков не изменилось,,,,,
tula-area/tula,2020/04/05,18,750,4.1,25,C-З,5,7,10,Количество облаков не изменилось,,0.5,,,
tula-area/tula,2020/04/06,06,754,-3.6,69,C-З,2,0,10,,,0,-3.6,0.5,
tula-area/tula,2020/04/06,12,756,3.6,27,C-З,6,7,10,,,,,,
tula-area/tula,2020/04/06,18,755,4.8,25,C-З,3,10,10,,,0,,,
tula-area/tula,2020/04/07,06,759,-4.4,77,В,1,0,10,,,0,-4.4,0,
tula-area/tula,2020/04/07,12,758,6.8,34,З,3,1,10,,,,,,
tula-area/tula,2020/04/07,18,755,10.9,38,З,3,6,10,,,0,,,
tula-area/tula,2020/04/08,06,746,3.8,65,Ю,2,0,10,,,0,3.8,0,
tula-area/tula,2020/04/08,12,744,8,59,З,3,6,10,Ливневый дождь,,,,,
tula-area/tula,2020/04/08,18,746,11.2,55,C-З,4,9,10,,,0.8,,,
tula-area/tula,2020/04/09,06,747,1.6,94,Ю-З,2,0,10,,,0,1.6,0.8,
tula-area/tula,2020/04/09,12,745,14,35,З,2,6,10,,,,,,
tula-area/tula,2020/04/09,18,741,14.8,31,Ю-З,4,7,10,,,0,,,
tula-area/tula,2020/04/10,06,737,7.8,75,З,2,9,10,Ливневый дождь,,0.7,7.4,0.7,
tula-area/tula,2020/04/10,12,740,8,54,C-З,3,9,10,,,,,,
tula-area/tula,2020/04/10,18,741,7.9,36,C,4,9,10,,,0,,,
tula-area/tula,2020/04/11,06,743,-2.2,87,Ю-З,1,4,10,,,0,-2.2,0,
tula-area/tula,2020/04/11,12,742,6.6,44,З,4,9,10,,,,,,
tula-area/tula,2020/04/11,18,744,5.6,25,C,6,7,10,,,0,,,
tula-area/tula,2020/04/12,06,748,-3.5,74,З,2,0,10,,,0,-3.5,0,
tula-area/tula,2020/04/12,12,747,5.8,38,C-З,4,7,10,,,,,,
tula-area/tula,2020/04/12,18,746,8.3,28,C-З,4,4,10,,,0,,,
tula-area/tula,2020/04/13,06,743,2,59,Ю-В,1,7,10,,,0,0.7,0,
tula-area/tula,2020/04/13,12,741,12.8,29,Ю-З,5,7,10,,,,,,
tula-area/tula,2020/04/13,18,737,15.4,20,Ю,4,7,10,,,0,,,
tula-area/tula,2020/04/14,06,733,10,43,Ю,2,9,10,,,0,9,0,
tula-area/tula,2020/04/14,12,734,10,70,З,3,10,10,Ливневой дождь слабый,,,,,
tula-area/tula,2020/04/14,18,737,4,92,З,2,10,10,Ливневый дождь,,2,,,
tula-area/tula,2020/04/15,06,735,1.4,90,Ю-З,1,10,10,,,0.01,1.4,2,
tula-area/tula,2020/04/15,12,733,5.1,54,Ю-З,5,7,10,,,,,,
tula-area/tula,2020/04/15,18,734,4.9,46,Ю-З,5,7,10,,,0.01,,,
tula-area/tula,2020/04/16,06,732,2.5,89,Ю-З,5,10,10,Ливневой дождь слабый,,0.01,2,0.01,
tula-area/tula,2020/04/16,12,730,7.6,47,Ю-З,7,9,10,,,,,,
tula-area/tula,2020/04/16,18,725,5.1,91,Ю-З,6,10,10,Ливневой дождь слабый,,2,,,
tula-area/tula,2020/04/17,06,730,1.8,80,З,5,7,10,Количество облаков не изменилось,,3,1.5,5,
tula-area/tula,2020/04/17,12,733,5.4,60,З,4,7,10,,,,,,
tula-area/tula,2020/04/17,18,733,4,80,З,3,7,10,Ливневый дождь,,0.4,,,
tula-area/tula,2020/04/18,06,736,0.4,88,Ю-З,3,7,10,,,0,-1,0.4,
tula-area/tula,2020/04/18,12,738,3.2,66,Ю-З,5,9,10,,,,,,
tula-area/tula,2020/04/18,18,739,3.6,88,Ю-З,4,7,10,Ливневый дождь,,0.3,,,
tula-area/tula,2020/04/19,06,740,1.6,85,Ю-З,3,10,10,,,0.7,1.5,1,
tula-area/tula,2020/04/19,12,741,2.1,92,З,2,9,10,Ливневый дождь со снегом,,,,,
tula-area/tula,2020/04/19,18,741,5.3,61,Ю-З,2,9,10,,,0.5,,,
tula-area/tula,2020/04/20,06,743,0.9,92,C-В,2,9,4,Дымка (видимость больше 1 км),,0,-0.5,0.5,
tula-area/tula,2020/04/20,12,743,6.7,60,C,3,6,10,,,,,,
tula-area/tula,2020/04/20,18,744,6.5,58,C-В,4,6,10,Количество облаков не изменилось,,0.3,,,
tula-area/tula,2020/04/21,06,745,1.8,76,C-З,3,6,10,,,0,1,0.3,
tula-area/tula,2020/04/21,12,744,8.8,36,C,6,9,10,,,,,,
tula-area/tula,2020/04/21,18,743,9.6,31,C-З,5,7,10,,,0,,,
tula-area/tula,2020/04/22,06,740,5,54,C-З,4,10,10,,,0,4.5,0,
tula-area/tula,2020/04/22,12,740,7.3,34,C,8,7,10,Количество облаков не изменилось,,,,,
tula-area/tula,2020/04/22,18,741,7.4,22,C-З,7,4,10,,,0.01,,,
tula-area/tula,2020/04/23,06,743,-1.2,60,Ю-З,2,9,10,,,0,-1.8,0.01,
tula-area/tula,2020/04/23,12,740,9.5,17,З,6,7,10,,,,,,
tula-area/tula,2020/04/23,18,738,10.5,21,C-З,4,9,10,,,0,,,
tula-area/tula,2020/04/24,06,737,-0.8,66,C-В,1,6,10,,,0,-1.4,0,
tula-area/tula,2020/04/24,12,735,11,27,Ю,3,7,10,,,,,,
tula-area/tula,2020/04/24,18,732,12.3,37,Ю-З,7,9,10,,,0,,,
